"property_id"|"AG"|"CP"|"DCK"|"DCK2"|"DCKC"|"ENC"|"GAR"|"LA"|"LA1"|"LA2"|"OP"|"OP2"|"OPP"|"PA"|"PAC"|"PTO"|"RMS"|"RSH"|"RSW"|"SPA"|"UTL"|"UTL2"|"WD"|"WDD"|"year_built"|"acres"|"eff_front"|"eff_depth"|"value"
1041|462|0|0|0|0|0|0|1572|0|744|63|24|0|100|0|0|0|0|0|0|57|0|0|0|1984|0.1899|0|0|228200
1042|476|0|0|0|0|0|0|1618|0|0|40|0|0|0|224|0|0|0|0|0|0|0|0|0|1983|0.1795|0|0|194880
1043|420|0|0|0|0|0|0|1493|0|0|90|0|0|252|0|0|0|0|0|0|81|0|0|0|1983|0.1762|0|0|186520
1044|483|0|0|0|0|0|0|1813.5|0|0|102|0|0|316.5|0|0|0|0|0|0|0|0|0|0|1983|0.1736|61|124|185590
1045|438|0|0|0|0|0|0|1176|0|499|90|0|0|216|0|0|0|0|0|0|35|0|0|0|1984|0.2103|0|0|193060
1046|476|0|0|0|0|0|0|1664|0|0|40|0|0|140|0|0|0|0|0|0|0|0|0|0|1983|0.2511|0|0|199780
1047|462|0|0|0|0|0|0|1889|227|0|69.5|0|0|0|310|0|0|0|0|1|60|0|0|0|1983|0.217|69|137|236320
1048|476|0|0|0|0|0|0|1664|0|0|40|0|0|0|370|0|0|0|0|0|0|0|0|0|1983|0.2101|0|0|201480
1049|476|0|0|0|0|0|0|1664|0|0|40|0|0|140|0|0|0|0|0|0|0|0|0|0|1983|0.1694|61|121|195010
1050|484|0|216|0|0|0|0|1238|0|465|90|0|0|0|0|0|0|0|0|0|0|0|0|0|1983|0.1897|0|0|170380
1051|462|0|0|0|0|0|0|1538|0|740|93|0|0|240|0|0|0|0|0|0|57|160|0|0|1984|0.1977|0|0|231760
1052|484|0|352|0|0|0|0|1794|0|0|90|0|0|0|0|0|0|0|0|0|36|0|0|0|1984|0.194|0|0|204250
1053|462|0|0|0|0|0|0|1294|0|754|10|0|0|212|0|0|0|0|0|0|0|0|0|0|1984|0.1653|60|120|206620
1054|420|0|0|0|0|0|0|2139|0|0|72|0|0|648|0|0|0|0|0|0|45|0|0|0|1984|0.2189|0|0|226820
1055|0|0|0|0|0|0|484|1344|0|980|156|0|0|0|0|0|0|0|0|0|0|0|0|0|1984|0.1992|0|0|204940
1056|0|0|435|0|0|0|0|1691|484|0|153|0|0|100|0|0|0|100|0|0|36|0|0|0|1984|0.1653|60|120|219410
1057|464|0|0|0|0|0|0|1572|0|744|63|24|0|100|320|0|0|0|0|0|57|0|0|0|1984|0.1653|60|120|230880
1058|450|0|0|0|0|0|0|1939|0|0|89|0|0|0|360|0|0|0|0|1|0|0|0|0|1983|0.2851|0|0|227120
1059|444|0|0|0|0|0|0|1564|0|0|50|0|0|140|0|0|0|0|0|0|48|0|0|0|1984|0.2379|0|0|185480
1060|438|0|0|0|0|0|0|1176|0|660|90|0|0|216|0|0|0|0|0|0|35|0|0|0|1984|0.1969|0|0|195520
1061|462|0|0|0|0|0|0|1889|0|0|89|0|0|40|0|0|0|0|0|0|60|0|0|0|1983|0.1928|70|120|213910
1062|420|0|120|0|0|0|0|2139|0|0|384|0|0|0|0|0|0|0|0|0|45|0|0|0|1984|0.2458|0|0|237430
1063|500|0|0|0|0|0|0|1817.5|0|0|77|0|0|136.5|16.5|0|0|96|0|0|0|0|0|0|1983|0.2435|0|0|211780
1064|476|0|0|0|0|0|0|1664|0|0|40|0|0|140|0|0|0|0|0|0|0|0|0|0|1983|0.1873|0|0|196150
1065|358|0|0|0|0|0|0|1677.5|0|0|60|0|0|109|0|0|0|0|0|0|0|0|0|0|1984|0.1873|0|0|195340
1066|444|0|0|0|0|0|0|1564|0|0|50|0|0|140|0|0|0|0|0|0|48|0|0|0|1984|0.1873|0|0|190520
1067|580|0|0|0|0|0|0|1531.5|0|0|95|0|0|5|0|0|0|0|0|0|176|0|0|0|1984|0.1873|0|0|194790
1068|462|0|0|0|0|0|0|1312|0|754|108|0|0|100|0|0|0|0|0|0|0|0|0|0|1984|0.1873|0|0|188130
1069|420|0|0|0|0|0|0|2139|0|0|328|0|0|340|0|0|0|0|0|0|45|0|0|0|1984|0.1818|66|120|226820
1070|477|0|0|0|0|0|0|951|0|958|115|0|0|64|0|0|0|0|0|0|0|0|0|0|1984|0.2097|0|0|202210
1071|462|0|0|0|0|0|0|1572|0|768|63|0|0|100|0|0|0|96|0|0|57|0|0|0|1984|0.2115|0|0|231350
1072|0|0|0|0|0|0|484|1344|0|980|156|0|0|0|0|0|0|0|0|0|0|0|0|0|1984|0.2301|0|0|237010
1073|438|0|0|0|0|0|0|1176|0|499|48|0|0|216|0|0|0|0|0|0|35|0|0|0|1984|0.2115|0|0|168710
1074|462|0|0|0|0|0|0|1807.5|0|0|105|0|0|4.5|0|0|0|0|0|0|0|0|0|0|1983|0.2234|0|0|207870
1075|462|0|0|0|0|0|0|1889|0|0|44|0|0|40|0|0|0|0|0|0|60|0|0|0|1984|0.1928|0|0|191060
1076|444|0|0|0|0|0|0|1564|0|0|50|0|0|140|0|0|0|0|0|0|48|0|0|0|1984|0.1791|65|120|189930
1077|438|0|0|0|216|0|0|1176|0|499|90|0|0|0|0|0|0|0|0|0|35|0|0|0|1984|0.1653|60|120|193600
1078|440|0|0|0|0|0|0|1807|0|0|85|0|0|36|0|0|0|0|0|0|60|0|0|0|1984|0.1791|65|120|207060
1079|462|0|0|0|0|0|0|1292.5|0|754|10|0|0|212|0|0|0|0|0|0|0|0|0|0|1984|0.1653|60|120|206520
1080|420|0|0|0|0|0|0|2139|0|0|80|0|0|0|0|0|0|0|0|0|45|0|0|0|1984|0.1791|65|120|221730
1081|519|0|0|0|0|0|0|1491|0|0|20|0|0|100|140|0|0|24|0|0|0|0|0|0|1985|0.1653|60|120|173420
1082|484|0|0|0|0|0|0|2054|0|0|30|0|0|0|0|0|0|0|0|0|36|0|0|0|1984|0.1791|65|120|216270
1083|462|0|0|0|0|0|0|1292.5|0|754|10|0|0|212|0|0|0|0|0|0|0|0|0|0|1984|0.1653|60|120|206520
1084|0|0|0|0|0|0|484|1344|0|980|156|0|0|0|0|0|0|0|0|0|0|0|0|0|1984|0.1873|0|0|203610
1085|440|0|100|0|0|0|0|1949|0|0|89|0|0|0|0|0|0|0|0|1|0|0|0|0|1984|0.2285|0|0|221270
1086|484|0|0|174|0|0|0|1457|0|515|90|0|0|0|0|0|0|0|0|0|0|0|0|0|1984|0.1653|60|120|204330
1087|500|0|0|0|0|0|0|1786|0|0|126|0|0|80|0|0|0|0|0|0|0|0|0|0|1985|0.1791|65|120|205320
1088|418|0|0|0|0|0|0|1607|0|666|347|0|0|0|0|0|0|100|0|0|0|0|0|0|1984|0.1653|60|120|225410
1089|440|0|0|0|0|0|0|2479|0|0|138|0|0|0|0|0|0|0|0|0|0|0|192|0|1988|0.1791|65|120|245220
1090|420|0|0|0|386|0|0|2583|0|0|35|0|0|64|0|0|0|144|0|0|0|0|0|0|1988|0.1653|60|120|254520
1091|400|0|0|0|0|0|0|2073|0|0|25|0|0|0|292.5|0|0|0|0|0|0|0|0|0|1988|0.1791|65|120|224670
1092|420|0|0|0|0|0|0|1115|0|1125|25|0|0|200|0|0|0|0|0|0|0|0|0|0|1989|0.1653|60|120|216990
1093|409|0|0|0|0|0|0|2531|0|0|33|0|0|270|0|0|0|0|0|0|0|0|0|0|1993|0.1873|68|120|252510
1094|336|0|250|0|0|0|0|2656|0|0|128|0|0|216|0|0|0|0|0|0|0|0|0|0|1988|0.1983|0|0|259100
1095|360|0|0|0|0|0|0|2164|0|0|16|0|0|0|0|0|0|0|512|0|0|0|0|0|1988|0.2107|0|0|239960
1096|444|0|0|0|0|0|0|2312|0|0|40|0|0|0|0|0|0|0|0|0|0|0|0|0|1987|0.1983|0|0|232190
1097|464|0|0|0|0|0|0|2577|0|0|122|0|0|0|0|0|0|0|0|0|0|0|0|0|1987|0.2135|0|0|253590
1098|399|0|0|0|0|0|0|2146|0|0|106|0|0|0|0|0|0|0|0|0|0|0|0|0|1991|0.1983|0|0|227900
1099|473|0|0|0|0|0|0|2427.5|0|0|37.5|0|0|0|132|0|1|0|0|0|0|0|0|0|1985|0.2135|0|0|219200
1100|400|0|0|0|0|0|0|1729|0|735|50|0|0|200|0|0|0|0|0|0|0|0|0|0|1985|0.1983|0|0|225590
1101|0|0|328|0|0|0|400|1372|0|1008|132|0|0|0|0|0|0|0|0|0|0|0|0|0|1985|0.2135|0|0|232580
1102|400|0|480|0|0|0|0|1784|0|0|87|0|0|0|0|0|0|0|0|0|0|0|0|0|1984|0.2065|0|0|210700
1103|420|0|0|0|0|0|0|1838|0|0|20|0|0|90|0|0|0|0|0|0|0|0|0|0|1984|0.1708|62|120|205380
1104|462|0|0|0|0|0|0|1344|0|980|56|0|0|0|84|0|0|80|0|0|0|0|0|0|1984|0.1887|0|0|225440
1105|462|0|335|0|280|0|0|2499|0|0|38|0|0|0|0|0|0|0|0|0|0|0|0|0|1986|0.2039|0|0|252180
1106|504|0|0|0|0|0|0|1344|0|1008|56|0|0|84|0|0|0|0|512|0|0|0|0|0|1985|0.1887|0|0|245270
1107|440|0|0|0|0|0|0|1750|0|760|90|0|0|130|0|0|0|0|0|0|0|0|0|0|1985|0.1818|0|0|211820
1108|440|0|0|0|0|0|0|1242|0|754|25|0|0|80|0|0|0|0|0|0|0|0|0|0|1985|0.1653|60|120|202950
1109|0|0|0|0|0|0|484|1344|0|1008|80|0|0|84|0|0|0|80|0|0|0|0|0|0|1985|0.2835|0|0|232880
1110|420|0|0|0|0|0|0|2139|0|0|16|0|0|64|0|0|0|0|0|0|45|0|0|0|1984|0.1885|69|119|224340
1111|462|0|0|0|0|0|0|1572|0|768|63|0|0|140|180|0|0|0|0|0|57|0|0|0|1984|0.1653|60|120|230400
1112|483|0|0|0|0|0|0|1359|0|1008|136|0|0|0|0|0|0|0|0|0|0|0|0|0|1984|0.1653|60|120|225890
1113|420|0|0|0|0|0|0|1921|0|1020|30|0|49|0|0|0|0|80|0|1|0|0|0|0|1993|0.1597|65|107|265750
1114|402|0|0|0|0|0|0|1760.5|0|0|36|0|0|161|0|0|0|0|0|0|0|0|0|0|1993|0.1488|60|108|185570
1115|380|0|0|0|0|0|0|2320|0|0|39|0|0|247|0|0|0|0|0|0|0|0|0|0|1993|0.1818|0|0|240650
1116|462|0|0|0|0|211.5|0|1329.5|0|1529|48|0|0|0|0|0|0|100|540|0|0|0|0|0|1992|0.1993|0|0|276350
1117|550|0|553|0|0|0|0|2604|0|0|88|0|0|0|0|0|0|0|360|1|0|0|0|0|1989|0.3121|0|0|287340
1118|440|0|396|0|0|0|0|1232|0|1330|64|0|0|0|0|0|0|80|0|0|0|0|0|0|1990|0.223|0|0|242340
1119|420|0|375|0|0|0|0|2221|0|0|23|0|0|0|0|0|0|0|0|0|0|0|0|0|1994|0.1636|66|108|227140
1120|378|0|0|0|0|0|0|1803|0|0|40|0|0|180|0|0|0|0|0|0|0|0|0|0|1994|0.1488|60|108|201790
1121|415|0|0|0|0|0|0|1568|0|1105|75|0|0|384|0|0|0|0|0|0|0|0|0|0|1993|0.1612|65|108|243210
1122|408|0|0|0|0|0|0|1933.5|0|0|57.5|0|0|206|0|0|0|0|0|0|0|0|0|0|1993|0.1488|60|108|203150
1123|380|0|0|0|0|0|0|2320|0|0|39|0|0|247|0|0|0|0|0|0|0|0|0|0|1993|0.1612|65|108|230710
1124|411|0|372|0|0|0|0|1758|0|0|34|0|0|132|0|0|0|100|0|0|0|0|0|0|1993|0.1488|60|108|203210
1125|418|0|0|0|0|0|0|2119|0|0|50|0|0|150|0|0|0|0|0|0|0|0|0|0|1993|0.1612|65|108|218240
1126|420|0|0|0|0|0|0|2221|0|0|23|0|0|190.5|0|0|0|0|0|0|0|0|0|0|1993|0.1488|60|108|223700
1127|399|0|0|0|0|0|0|1508|0|1296|281|0|0|0|0|0|0|0|0|0|0|0|0|0|1993|0.1865|0|0|251420
1128|420|0|144|0|0|0|0|1329|0|1350|30|0|0|0|0|0|0|0|360|0|200|0|0|0|1988|0.2342|0|0|268230
1129|480|0|0|0|0|0|0|1999|0|0|16|0|0|0|0|240|0|0|0|0|0|0|0|0|1988|0.2523|0|0|218910
1130|408|0|192|0|0|0|0|1933.5|0|0|68.5|0|0|0|0|0|0|0|0|0|0|0|0|0|1993|0.2478|0|0|212820
1131|462|0|112|0|0|0|0|1412|0|1020|154|0|0|0|0|0|0|0|0|0|0|0|0|0|1985|0.272|0|0|238370
1132|494|0|164.5|0|170|0|0|1385.5|0|1385.5|48|0|0|0|0|0|0|0|0|0|0|0|0|0|1991|0.241|0|0|246200
1133|420|0|504|0|0|0|0|1760|0|0|96|0|0|0|0|0|0|0|0|0|0|0|0|0|1986|0.4038|0|0|218930
1134|462|0|0|0|0|0|0|2499|0|0|38|0|0|143|0|0|0|0|0|0|0|0|0|0|1985|0.3747|0|0|224470
1135|462|0|200|0|120|0|0|1889|0|0|89|0|0|40|0|0|0|0|0|0|60|0|0|0|1985|0.3497|0|0|222300
1136|400|0|0|0|0|0|0|1320|0|720|16|0|0|0|0|0|0|0|420|1|0|0|0|0|1985|0.3953|0|0|239430
1137|440|0|0|0|0|0|0|1660|0|815|84|0|0|400|0|0|0|0|0|0|40|0|0|0|1985|0.351|0|0|250120
1138|384|0|0|0|0|0|0|1406|0|936|20|0|0|88|0|0|0|0|0|0|0|0|0|0|1986|0.2792|0|0|228070
1139|400|0|0|0|0|0|0|1784|0|0|87|0|0|480|0|0|0|0|0|0|0|0|0|0|1985|0.233|70|145|202020
1140|437|0|270|0|0|0|0|951|0|1008|55|0|0|0|0|0|0|0|0|0|40|0|0|0|1985|0.1978|0|0|209530
1141|483|0|0|0|264|0|0|1740|0|0|20|0|0|0|0|0|0|0|0|0|0|0|0|0|1985|0.1888|0|0|199650
1142|440|0|0|0|0|0|0|1280|0|754|62|0|0|137|0|0|0|120|0|0|0|0|0|0|1985|0.169|0|0|207200
1143|500|0|0|0|0|0|0|2541|0|0|122|0|0|198|0|0|0|0|0|0|0|0|0|0|1987|0.1928|70|120|251720
1144|400|0|154|0|198|0|0|1781|0|0|76|0|0|0|0|0|0|0|0|0|0|0|0|0|1985|0.1928|70|120|203390
1145|460.5|0|0|0|0|0|0|1312.5|0|0|32|0|0|294|0|0|0|0|0|0|0|0|0|0|2004|0.1385|0|0|176110
1146|415.5|0|380|0|0|0|0|1273.5|0|0|42|0|0|0|0|0|0|0|0|0|0|0|0|0|2004|0.1451|0|0|175100
1147|465.5|0|192|0|0|0|0|1269.5|0|0|32|0|0|0|0|0|0|0|0|0|0|0|0|0|2004|0.1384|0|0|173970
1148|480|0|0|0|0|0|0|1283|0|0|68|0|0|110|0|0|0|0|0|0|0|0|0|0|2004|0.1338|0|0|176210
1149|465.5|0|0|0|0|0|0|1269.5|0|0|72.5|0|0|144|0|0|0|0|0|0|0|0|0|0|2004|0.1335|0|0|172550
1150|425|0|0|0|0|0|0|1346|0|1344|125|0|0|240|0|0|0|0|0|0|0|0|0|0|1987|0.1832|70|114|244330
1151|440|0|0|0|0|0|0|1242|0|754|25|0|0|80|0|0|0|0|0|0|0|0|0|0|1985|0.1639|60|119|168430
1152|441|0|0|0|0|0|0|1824|0|0|16|0|0|100|0|0|0|0|0|0|0|0|0|0|1984|0.1653|60|120|198920
1153|483|0|150|0|0|0|0|1984|0|0|80|0|0|0|0|0|0|0|0|0|0|0|0|0|1984|0.1701|65|114|218260
1154|437|0|0|0|0|0|0|1762|0|0|54|0|0|390|0|0|0|0|0|0|0|0|0|0|1984|0.1413|57|108|200870
1155|457|0|0|0|0|0|0|1832|0|0|24|0|0|121|0|0|0|0|0|0|0|0|0|0|1994|0.1413|57|108|204950
1156|0|0|0|0|0|0|484|1344|0|980|156|0|0|0|0|0|0|0|0|0|0|0|0|0|1984|0.1413|57|108|224980
1157|425|0|0|0|0|0|0|1327|0|1437|30|0|0|0|0|0|0|0|0|0|0|0|0|150|1987|0.1438|58|108|248010
1158|441|0|0|0|0|0|0|1620|0|0|48|0|0|80|0|0|0|0|0|0|0|0|0|0|1984|0.1488|60|108|189940
1159|525|0|81|0|0|0|0|1984|0|0|80|0|0|0|0|0|0|0|0|0|0|0|0|0|1985|0.1612|65|108|218300
1160|718|0|0|0|0|0|0|1847|0|0|12|0|0|80|0|0|0|0|200|0|0|0|0|0|1986|0.1538|0|0|213500
1161|460|0|0|0|0|0|0|1449|0|0|25|0|0|0|300|0|0|0|0|0|0|0|0|0|1986|0.1771|58|133|183020
1162|440|0|96|0|0|100|0|1703|0|0|25|0|0|0|0|0|0|0|0|0|0|0|0|0|1984|0.0998|41|106|176550
1163|280|0|0|0|0|0|0|650|0|728|0|0|0|24|0|0|0|0|0|0|0|0|0|0|1984|0.1066|43|108|144070
1164|280|0|0|0|108|0|0|1051|0|0|65|0|0|0|0|0|0|0|0|0|0|0|0|0|1984|0.1066|43|108|128420
1165|460|0|0|0|0|0|0|950|0|528|25|0|0|0|0|0|0|0|0|0|0|0|0|0|1984|0.1066|43|108|156630
1166|460|0|0|0|0|0|0|1449|0|0|25|0|0|0|0|0|1|0|0|0|0|0|0|0|1984|0.1066|43|108|157820
1167|280|0|322|0|0|0|0|650|0|668|0|0|0|24|0|0|0|0|0|0|0|0|0|0|1984|0.1066|43|108|146540
1168|280|0|90|0|0|0|0|1282|0|0|68|0|0|0|0|0|0|0|0|0|0|0|0|0|1984|0.1066|43|108|146280
1169|440|0|198|0|0|0|0|1703|0|0|25|0|0|0|0|0|0|0|0|0|0|0|0|0|1984|0.1066|43|108|175590
1170|460|0|30|0|0|0|0|950|0|528|70|0|0|0|0|0|0|0|0|1|0|0|0|60|1984|0.1066|43|108|169550
1171|460|0|0|0|0|0|0|1449|0|0|25|0|0|110|0|0|0|0|0|0|0|0|0|0|1984|0.1066|43|108|158220
1172|440|0|402|0|0|0|0|1058|0|712|46|0|0|0|0|0|0|0|0|0|0|0|0|0|1985|0.1066|43|108|178590
1173|440|0|0|0|0|0|0|1282|0|0|76|0|0|0|0|0|0|0|0|0|0|0|0|0|1984|0.1066|43|108|147400
1174|460|0|0|0|0|0|0|1427|0|0|25|0|0|60|0|0|0|0|0|0|0|0|0|0|1985|0.1066|43|108|156600
1175|440|0|0|0|0|0|0|1703|0|0|25|0|0|0|0|0|0|0|0|0|0|0|0|0|1984|0.1066|43|108|173400
1176|460|0|0|0|0|0|0|1449|0|0|169|0|0|176|0|0|0|0|0|0|0|0|0|0|1984|0.1066|43|108|122950
1177|424|0|0|0|0|0|0|1847|0|0|12|0|0|80|0|0|0|0|0|0|0|0|0|0|1986|0.1066|43|108|182130
1178|440|0|220|0|0|0|0|1703|0|0|73|0|0|60|0|0|1|0|0|1|0|0|0|0|1984|0.1066|43|108|186880
1179|440|0|0|0|0|0|0|1935|48|0|30|0|0|0|0|0|0|0|0|0|0|0|0|0|1985|0.1066|43|108|190540
1180|424|0|0|0|0|0|0|1847|0|0|24|0|0|80|0|0|0|0|0|0|0|0|0|0|1986|0.1066|43|108|182340
1181|440|0|0|0|0|0|0|1703|0|0|25|0|0|0|0|0|0|0|0|0|0|0|0|0|1986|0.1066|43|108|173400
1182|460|0|0|0|0|0|0|1460|156|0|25|0|0|0|240|0|0|0|0|0|0|0|0|0|1986|0.1105|45|107|173870
1183|460|0|0|0|0|0|0|1449|0|0|25|0|0|0|0|0|0|0|392|0|0|0|0|252|1984|0.119|48|108|183750
1184|0|372|0|0|0|0|0|1588|0|0|28|0|0|50|40|0|0|0|0|0|0|0|0|0|1986|0.1066|43|108|160580
1185|460|0|0|0|0|0|0|1449|0|0|25|0|0|0|112|0|0|0|0|0|0|0|0|0|1984|0.1066|43|108|159250
1186|462|0|234|0|0|0|0|1931|0|0|25|0|0|138|0|0|0|0|0|0|0|0|0|0|1985|0.1066|43|108|191590
1187|440|0|0|0|0|0|0|1703|0|0|73|0|0|225|0|0|0|0|0|0|0|0|0|0|1984|0.1066|43|108|174990
1188|460|0|0|0|0|0|0|1519|0|0|30|0|0|469|0|0|0|0|0|0|0|0|0|0|1986|0.1066|43|108|164270
1189|0|372|0|0|0|0|0|1588|0|0|28|0|0|90|0|0|0|0|0|0|0|0|0|0|1986|0.1066|43|108|160130
1190|200|0|0|0|0|0|0|1288|0|0|24|0|0|40|0|0|1|0|0|0|0|0|0|0|1986|0.1066|43|108|143300
1191|460|0|0|0|0|0|0|1519|0|0|30|0|0|50|0|0|0|0|0|0|0|0|0|0|1986|0.1066|43|108|162510
1192|424|0|0|0|0|0|0|1847|0|0|12|0|0|80|0|0|0|0|0|0|0|0|0|0|1986|0.1066|43|108|176900
1193|423|0|200|0|0|0|0|1464.5|0|0|35|0|0|0|0|0|0|0|0|0|0|0|0|0|1987|0.1066|43|108|160490
1194|424|0|0|0|0|0|0|1847|0|0|66|0|0|40|0|0|0|0|0|0|0|0|0|0|1986|0.1066|43|108|182820
1195|399|0|0|0|0|0|0|829|0|1185|32|0|0|0|0|0|1|0|0|0|0|0|0|0|1986|0.1066|43|108|184970
1196|452|0|0|0|0|0|0|1528|0|0|84|0|0|174|0|0|0|0|0|0|0|0|0|0|1987|0.1066|43|108|150670
1197|424|0|0|0|0|0|0|1847|0|0|12|0|0|40|40|0|0|0|0|0|0|0|0|0|1986|0.1066|43|108|182570
1198|200|0|0|0|0|0|0|1277|0|0|24|0|0|40|0|0|0|0|0|0|0|0|0|0|1986|0.1066|43|108|131180
1199|377|0|346|0|0|0|0|1698|0|0|68|0|0|40|0|0|1|0|0|0|0|0|0|0|1987|0.1066|43|108|175960
1200|423|0|0|0|0|0|0|1464.5|0|0|35|0|0|48.5|0|0|0|0|0|0|0|0|0|0|1987|0.1066|43|108|158520
1201|404|0|0|0|0|0|0|1652|0|0|30|0|0|18|0|0|0|0|0|0|0|0|0|0|1987|0.1066|43|108|169830
1202|413|0|0|0|0|0|0|1312|0|452|18|0|0|70|0|0|0|0|0|0|0|0|0|0|1987|0.1066|43|108|170590
